,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
794,AZE_SGR,22.8034008123925,23.86808929126415,7.32598144201986,0.9553928064421424,1000,USD,0,SGR,agriculture
795,Africa_SGR,1648.467757040067,34476.12937681089,18906.113742096404,0.04781475724907938,1000,USD,0,SGR,agriculture
796,America_SGR,1313.1137369786345,1850.3218331047738,642.0884152287736,0.7096677526499683,1000,USD,0,SGR,agriculture
797,Asia_SGR,2445.0786450937076,67280.91861187658,33353.05130526488,0.03634133860743835,1000,USD,0,SGR,agriculture
798,CHN_SGR,52.324505631906824,34711.12728449096,6671.0207222407,0.0015074274368290417,1000,USD,0,SGR,agriculture
799,Europe_SGR,890.3736395822574,23681.209441346513,8188.568262441204,0.03759831784721679,1000,USD,0,SGR,agriculture
800,GEO_SGR,10.382441419552258,13.381296594370985,7.871582781705506,0.7758920330575264,1000,USD,0,SGR,agriculture
801,KAZ_SGR,58.76425480866686,84.20805056635487,33.888738690985264,0.6978460421947588,1000,USD,0,SGR,agriculture
802,KGZ_SGR,2.596034034847934,6.148167997717608,0.8439924047554672,0.4222451364067577,1000,USD,0,SGR,agriculture
803,North America_SGR,1538.4105177902584,66203.40075458068,34537.00488392424,0.02323763583525298,1000,USD,0,SGR,agriculture
804,Oceania_SGR,2724.919706540241,6852.885871022106,1808.5841591601213,0.39763097734674807,1000,USD,0,SGR,agriculture
805,RUS_SGR,524.5307097325524,2901.4351501253545,787.808522013478,0.18078319265894688,1000,USD,0,SGR,agriculture
806,South America_SGR,28416.04121756739,63329.38197944309,28634.764047121625,0.448702329462039,1000,USD,0,SGR,agriculture
807,TJK_SGR,0.3786527621577854,0.5593730152986978,0.18211411194565905,0.6769235408247033,1000,USD,0,SGR,agriculture
808,TKM_SGR,0.0021050518211394665,2.054355494006193,0.1283693895722247,0.0010246774851193892,1000,USD,0,SGR,agriculture
809,TUR_SGR,129.69833105216037,4920.689993857484,1775.4797273526585,0.02635775291962373,1000,USD,0,SGR,agriculture
810,UZB_SGR,0.2529599653467079,188.50261355568213,51.88984481149021,0.001341944074807141,1000,USD,0,SGR,agriculture
811,ARM_TEX,9.233817675864119,80.24189019080607,16.330996782643563,0.1150747776991189,1000,USD,0,TEX,manufacturing
812,AZE_TEX,56.65843150439526,142.86459948764812,96.10431380623518,0.39658832004280997,1000,USD,0,TEX,manufacturing
813,Africa_TEX,3615.6086309974717,58704.61655720747,20520.918185466147,0.061589851753380796,1000,USD,0,TEX,manufacturing
814,America_TEX,110.90524714951206,754.5379031877087,220.38730825884255,0.14698432866124927,1000,USD,0,TEX,manufacturing
815,Asia_TEX,53378.46706945108,415561.01354126754,183953.9478470645,0.12844916950841515,1000,USD,0,TEX,manufacturing
816,CHN_TEX,89026.2790312591,995765.5838444948,48518.03368429372,0.0894048563995781,1000,USD,0,TEX,manufacturing
817,Europe_TEX,16031.188039945371,170208.18150297925,36267.34853667292,0.09418576650303245,1000,USD,0,TEX,manufacturing
818,GEO_TEX,67.10852449704106,86.50023213253677,26.779318396231098,0.7758190104532496,1000,USD,0,TEX,manufacturing
819,KAZ_TEX,154.03343521828668,505.3100177917319,219.31920859957327,0.30482956956094415,1000,USD,0,TEX,manufacturing
820,KGZ_TEX,46.499318912323496,175.7633254565661,73.12630280728278,0.26455643571567616,1000,USD,0,TEX,manufacturing
821,North America_TEX,8123.6797385147665,100987.47867451895,22623.311724735955,0.08044244539164364,1000,USD,0,TEX,manufacturing
822,Oceania_TEX,807.2570893706439,3554.5231128607165,1142.8195684841016,0.22710700246958168,1000,USD,0,TEX,manufacturing
823,RUS_TEX,312.46651158313045,5061.03346042995,2322.743393328461,0.06173966523362711,1000,USD,0,TEX,manufacturing
824,South America_TEX,1113.4374173221283,63552.34809907185,11141.558915447242,0.01752000438420291,1000,USD,0,TEX,manufacturing
825,TJK_TEX,115.45580860403817,271.5115050796194,110.11520839996538,0.4252335773770667,1000,USD,0,TEX,manufacturing
826,TKM_TEX,284.3658354775988,432.8259045317335,138.70379926599543,0.6569981891108136,1000,USD,0,TEX,manufacturing
827,TUR_TEX,19293.692057720633,63574.618153715404,12487.457660384644,0.3034810529427156,1000,USD,0,TEX,manufacturing
828,UZB_TEX,1398.6672187924112,5122.953952817663,1497.1574024674524,0.27301967413217404,1000,USD,0,TEX,manufacturing
829,ARM_TRD,64.80607109261932,2725.9114655272397,1000.7027911302584,0.023774092413557046,1000,USD,0,TRD,trade
830,AZE_TRD,189.11488190579308,8615.274019049071,5941.1057706531365,0.021951116295041193,1000,USD,0,TRD,trade
831,Africa_TRD,4267.812931500587,516589.40429304546,169738.0730691503,0.00826151852135083,1000,USD,0,TRD,trade
832,America_TRD,2611.5510846148895,30441.287008033425,14174.149037169564,0.08578977242078181,1000,USD,0,TRD,trade
833,Asia_TRD,88231.14658177728,3915840.0750330533,1601027.5813174783,0.022531856483192187,1000,USD,0,TRD,trade
834,CHN_TRD,14078.40089397665,2245337.837789502,481562.2373361017,0.006270059078430978,1000,USD,0,TRD,trade
835,Europe_TRD,54687.76895670375,3061814.2739275023,1384802.7774616885,0.017861229997648987,1000,USD,0,TRD,trade
836,GEO_TRD,99.60732849708133,4922.499245328694,810.039702020099,0.020235113005168205,1000,USD,0,TRD,trade
837,KAZ_TRD,240.01364424169074,73760.59449825338,32617.88528112388,0.003253954850477434,1000,USD,0,TRD,trade
838,KGZ_TRD,158.6785204051597,1632.7980053470924,520.2143792548253,0.09718196610083964,1000,USD,0,TRD,trade
839,North America_TRD,47202.603334862506,4191768.0545910415,2419805.2329887063,0.011260786074068142,1000,USD,0,TRD,trade
840,Oceania_TRD,3985.572296570523,248181.94875012303,142928.5210948363,0.016059074064984944,1000,USD,0,TRD,trade
841,RUS_TRD,2452.9870825586927,423764.4745453052,249086.51457334217,0.0057885623498541774,1000,USD,0,TRD,trade
842,South America_TRD,4631.93436525266,658051.6283618192,326178.05160632083,0.007038861641879967,1000,USD,0,TRD,trade
843,TJK_TRD,14.45551720996032,2112.6498011056356,1011.7865993202995,0.006842363179356635,1000,USD,0,TRD,trade
844,TKM_TRD,125.88655041387943,19914.33518018536,10075.629480749702,0.006321403615780042,1000,USD,0,TRD,trade
845,TUR_TRD,2479.855323727424,234265.81568072742,108368.56583882132,0.010585647404515609,1000,USD,0,TRD,trade
846,UZB_TRD,311.14670690726126,24241.609047898564,12353.253614903117,0.012835233267415213,1000,USD,0,TRD,trade
847,ARM_VOL,0.3544856101174501,54.243881385762194,23.838850863958548,0.0065350340178734825,1000,USD,0,VOL,manufacturing
848,AZE_VOL,21.882101866279783,54.27444113305891,48.992022755341864,0.40317507485031023,1000,USD,0,VOL,manufacturing
849,Africa_VOL,1553.6155355614019,36582.08909632043,22448.675714881698,0.04246929505504022,1000,USD,0,VOL,manufacturing
850,America_VOL,128.94599322670925,667.6583094959507,322.1222864225781,0.19313171332212903,1000,USD,0,VOL,manufacturing
851,Asia_VOL,23134.844449668348,159422.4381020202,65882.74234400403,0.1451166142300717,1000,USD,0,VOL,manufacturing
852,CHN_VOL,701.0664336398659,238852.16043259753,61931.85576547,0.002935147969229703,1000,USD,0,VOL,manufacturing
853,Europe_VOL,7765.54168659232,71141.73464980752,18134.504009089665,0.10915592267770674,1000,USD,0,VOL,manufacturing
854,GEO_VOL,22.993007097761172,24.01660127043739,13.829074860233435,0.9573797240854315,1000,USD,0,VOL,manufacturing
855,KAZ_VOL,2595.1636393286717,2702.3150532541335,825.9223226293295,0.9603482895910194,1000,USD,0,VOL,manufacturing
856,KGZ_VOL,3.2855641691124484,6.7430148289905105,3.396176365896219,0.4872544777725673,1000,USD,0,VOL,manufacturing
857,North America_VOL,5047.555851814658,113444.20031754,24866.475257068323,0.04449373205228754,1000,USD,0,VOL,manufacturing
858,Oceania_VOL,1290.8889777435174,2973.327984605086,819.63099438724,0.4341562667917283,1000,USD,0,VOL,manufacturing
859,RUS_VOL,4730.309944348084,13072.76437275224,5509.160220085938,0.36184465729433174,1000,USD,0,VOL,manufacturing
860,South America_VOL,52344.805241044545,98503.27374228986,42274.082867948535,0.5314016809024251,1000,USD,0,VOL,manufacturing
861,TJK_VOL,3.355514432927556,79.07694757740968,77.9820622229267,0.04243353512909422,1000,USD,0,VOL,manufacturing
862,TKM_VOL,146.91997248315738,154.02836637259568,112.08277187205871,0.9538500988042485,1000,USD,0,VOL,manufacturing
863,TUR_VOL,3979.3085920591493,8252.551202841018,3089.717101468131,0.4821913241434037,1000,USD,0,VOL,manufacturing
864,UZB_VOL,11.837257374608848,266.7876787494841,70.58919609986505,0.04436958044724447,1000,USD,0,VOL,manufacturing
865,ARM_V_F,69.92476746147874,882.0252044418534,519.0312867677026,0.07927751623121385,1000,USD,0,V_F,agriculture
866,AZE_V_F,878.680601363979,1836.120685622111,1201.606365706372,0.4785527488713336,1000,USD,0,V_F,agriculture
867,Africa_V_F,21674.621156006935,248365.26781230688,167406.1880375314,0.08726913125544894,1000,USD,0,V_F,agriculture
868,America_V_F,533.1401400284316,7170.090136875655,2629.656424638473,0.07435612800549056,1000,USD,0,V_F,agriculture
869,Asia_V_F,14393.980286066804,498076.9701076121,317834.27927773225,0.028899108270267766,1000,USD,0,V_F,agriculture
870,CHN_V_F,6989.475489838035,723866.8987930068,244242.65526799505,0.009655746797501662,1000,USD,0,V_F,agriculture
871,Europe_V_F,4451.676281017342,145224.6652789262,87035.28283702112,0.030653720375028694,1000,USD,0,V_F,agriculture
872,GEO_V_F,298.8420866343264,1031.39616918919,473.56790837086027,0.2897451973951529,1000,USD,0,V_F,agriculture
873,KAZ_V_F,209.28621581702188,3535.622315051089,3049.598748248069,0.05919360077746249,1000,USD,0,V_F,agriculture
874,KGZ_V_F,400.95374510981793,1289.0863500813866,505.7419477373159,0.31103715052486874,1000,USD,0,V_F,agriculture
875,North America_V_F,14055.9931516362,130326.4450092011,70218.4558669391,0.10785219492976918,1000,USD,0,V_F,agriculture
876,Oceania_V_F,7581.913762352146,16702.0283096371,8824.692320171633,0.4539516771132144,1000,USD,0,V_F,agriculture
877,RUS_V_F,768.5432202393046,18375.66882118413,9856.651216631055,0.04182395904704706,1000,USD,0,V_F,agriculture
878,South America_V_F,24844.008031827463,79036.8399719685,38019.08859895367,0.3143345310951037,1000,USD,0,V_F,agriculture
879,TJK_V_F,189.63173563500774,2104.522564790715,1044.5116387754506,0.09010677234238433,1000,USD,0,V_F,agriculture
880,TKM_V_F,68.04063059777118,302.2555991209195,231.03381874175875,0.2251095787659869,1000,USD,0,V_F,agriculture
881,TUR_V_F,11171.247570417496,33785.76593255029,17385.386686467027,0.33064952834633704,1000,USD,0,V_F,agriculture
882,UZB_V_F,1360.9374993994188,20790.63705353058,17808.553880736737,0.06545915336289852,1000,USD,0,V_F,agriculture
883,ARM_WAP,419.51655591530755,464.6767322389077,357.00898357192057,0.9028137774275696,1000,USD,0,WAP,manufacturing
884,AZE_WAP,6.1272015870612355,73.05123511015181,59.927840567962114,0.08387540029709571,1000,USD,0,WAP,manufacturing
885,Africa_WAP,13677.720914321484,78270.6145290827,63169.36515502598,0.17474911876716273,1000,USD,0,WAP,manufacturing
886,America_WAP,1684.716047586975,2707.3717423198227,2196.835810025409,0.6222699384988849,1000,USD,0,WAP,manufacturing
887,Asia_WAP,117267.61512022137,311726.87082988245,238883.33649415936,0.37618706019160403,1000,USD,0,WAP,manufacturing
888,CHN_WAP,145520.91357837027,596854.4605405057,339994.79813267983,0.24381306197592612,1000,USD,0,WAP,manufacturing
889,Europe_WAP,13555.903950087355,149278.3019084271,103946.0084805323,0.09080960713502123,1000,USD,0,WAP,manufacturing
890,GEO_WAP,759.5817582823653,782.9488350756347,516.0998437124704,0.9701550398360167,1000,USD,0,WAP,manufacturing
891,KAZ_WAP,70.71723160875736,319.0815675678345,236.296079086677,0.22162744199795675,1000,USD,0,WAP,manufacturing
892,KGZ_WAP,100.6367248844319,105.1256684344333,100.13336235946161,0.9572992627124065,1000,USD,0,WAP,manufacturing
893,North America_WAP,5086.633264029016,60745.50911771107,50821.58618819486,0.08373677886495723,1000,USD,0,WAP,manufacturing
894,Oceania_WAP,187.99086082500975,2482.8169379252067,1231.6548157346806,0.07571676266318143,1000,USD,0,WAP,manufacturing
895,RUS_WAP,271.544363306996,4614.549982445143,2326.531704924433,0.058845253457003616,1000,USD,0,WAP,manufacturing
896,South America_WAP,1342.0817095678,67585.15716298166,58447.097884305826,0.01985763984141324,1000,USD,0,WAP,manufacturing
897,TJK_WAP,14.949555543762093,16.203035081179458,11.72975990786057,0.9226392135092433,1000,USD,0,WAP,manufacturing
898,TKM_WAP,16.55725344443452,43.935326686934246,23.56068372615548,0.37685513442098556,1000,USD,0,WAP,manufacturing
899,TUR_WAP,27905.68637710443,57708.91285844929,40948.44169055436,0.4835593844152394,1000,USD,0,WAP,manufacturing
900,UZB_WAP,479.25023151754726,1732.357264668791,1509.483312941966,0.2766463022909856,1000,USD,0,WAP,manufacturing
901,ARM_WHS,23.492558081018558,230.41689113866397,31.666410106975096,0.10195675310487906,1000,USD,0,WHS,warehousing
902,AZE_WHS,62.24277931349593,603.5914460872996,33.59862394656123,0.10312071139671773,1000,USD,0,WHS,warehousing
903,Africa_WHS,4574.586683287153,59897.17151579251,10995.844444172442,0.07637400176869816,1000,USD,0,WHS,warehousing
904,America_WHS,1339.1070122007452,3958.167157210195,941.3589323622242,0.33831492178429823,1000,USD,0,WHS,warehousing
905,Asia_WHS,9255.424934047682,333950.51553721336,55681.05639248611,0.027714959263227472,1000,USD,0,WHS,warehousing
906,CHN_WHS,4141.342729565963,103019.58938277354,6566.31795097043,0.040199565484372424,1000,USD,0,WHS,warehousing
907,Europe_WHS,8792.527993298232,489789.2149077344,50786.41761219523,0.017951657010158037,1000,USD,0,WHS,warehousing
908,GEO_WHS,105.94594881016953,499.43137427997823,146.5172660704362,0.21213314634650257,1000,USD,0,WHS,warehousing
909,KAZ_WHS,116.8953155594921,4473.735936503375,1724.2704050693198,0.02612923901155781,1000,USD,0,WHS,warehousing
910,KGZ_WHS,35.97935969011076,64.33922982072474,5.155431040401874,0.559213403554315,1000,USD,0,WHS,warehousing
911,North America_WHS,10042.373842306215,209405.57005248757,12692.520433891486,0.047956574602046595,1000,USD,0,WHS,warehousing
912,Oceania_WHS,882.4237677089525,22109.79493039373,4588.502819033454,0.03991098834190943,1000,USD,0,WHS,warehousing
913,RUS_WHS,1230.625029941645,30642.212022892767,5062.946382239812,0.04016110289368947,1000,USD,0,WHS,warehousing
914,South America_WHS,2239.611317507899,74062.07680298755,19121.047558861126,0.03023965049569818,1000,USD,0,WHS,warehousing
915,TJK_WHS,14.325060631003982,592.9404993777493,29.567805302352017,0.024159356033256554,1000,USD,0,WHS,warehousing
916,TKM_WHS,37.42881182084712,640.3121902654749,91.45391638276011,0.058454004764971056,1000,USD,0,WHS,warehousing
917,TUR_WHS,907.2436339270815,50929.853473534,8847.477298955158,0.017813592069306387,1000,USD,0,WHS,warehousing
918,UZB_WHS,56.39591524427032,362.99146241985756,29.93689930570797,0.15536430214724842,1000,USD,0,WHS,warehousing
919,ARM_WHT,0.08204020049771454,169.54020520369798,9.130215220268667,0.00048389820219425507,1000,USD,0,WHT,agriculture
920,AZE_WHT,0.5855047395717484,301.71242326094966,293.767360304368,0.0019406053394935884,1000,USD,0,WHT,agriculture
921,Africa_WHT,22.462240523266654,11751.306252972068,5064.928300421461,0.0019114675457960805,1000,USD,0,WHT,agriculture
922,America_WHT,160.18283994407957,212.19269306305998,57.034464494384544,0.7548932888866066,1000,USD,0,WHT,agriculture
923,Asia_WHT,249.76234109994448,77438.1044282835,33497.2470146659,0.0032253157918044444,1000,USD,0,WHT,agriculture
924,CHN_WHT,7.769943326568157,86136.92355547959,13564.760593239684,9.020456043526613e-05,1000,USD,0,WHT,agriculture
925,Europe_WHT,6930.688986005562,33131.91615577026,12492.58791097605,0.209184671161813,1000,USD,0,WHT,agriculture
926,GEO_WHT,0.6640940657412847,82.19525281626916,10.587806553221828,0.008079469835389794,1000,USD,0,WHT,agriculture
927,KAZ_WHT,1213.5112149793297,3201.552986311449,1826.2613430113552,0.3790383042753985,1000,USD,0,WHT,agriculture
928,KGZ_WHT,0.45234438472772415,88.16936454337792,7.460197658768539,0.005130403140256023,1000,USD,0,WHT,agriculture
929,North America_WHT,6971.959856990085,23499.800618790483,4785.204416670448,0.29668165998886364,1000,USD,0,WHT,agriculture
930,Oceania_WHT,6753.716765721493,8132.4628500517965,953.0551399662961,0.8304638939332478,1000,USD,0,WHT,agriculture
931,RUS_WHT,12913.47981196056,19507.685177910473,5379.7470163566995,0.6619688442882572,1000,USD,0,WHT,agriculture
932,South America_WHT,7717.9852738561085,12544.687059822725,1130.4784128389642,0.6152393628514456,1000,USD,0,WHT,agriculture
933,TJK_WHT,0.3368381215081451,422.24892536256493,94.33195865133973,0.0007977240468259768,1000,USD,0,WHT,agriculture
934,TKM_WHT,24.988604619353197,166.28789532883272,128.33037257044788,0.15027314267186118,1000,USD,0,WHT,agriculture
935,TUR_WHT,3608.6909593943396,11059.319313514945,2742.319496322171,0.32630317084563876,1000,USD,0,WHT,agriculture
936,UZB_WHT,2.285702544273231,1712.1899874428716,1157.3356471223751,0.0013349584806805763,1000,USD,0,WHT,agriculture
937,ARM_WOL,0.12479632095572578,29.049834090535324,1.181006272761905,0.004295939197683248,1000,USD,0,WOL,agriculture
938,AZE_WOL,0.5981482696614474,32.28639994448153,29.393217086337494,0.01852632286938155,1000,USD,0,WOL,agriculture
939,Africa_WOL,421.1087806595232,5375.611441637399,1112.6233796194115,0.0783369083185176,1000,USD,0,WOL,agriculture
940,America_WOL,12.507767350013157,24.333156348804504,8.538708476558082,0.5140215749539483,1000,USD,0,WOL,agriculture
941,Asia_WOL,144.6915258954573,4853.849083929469,2868.515208610635,0.02980964661108112,1000,USD,0,WOL,agriculture
942,CHN_WOL,7.438762967562708,8857.206987949889,6142.6446469046605,0.0008398542540196978,1000,USD,0,WOL,agriculture
943,Europe_WOL,343.4345780445793,3252.828276367293,2021.7091045249704,0.1055802977795439,1000,USD,0,WOL,agriculture
944,GEO_WOL,18.93787118503393,74.45419069567667,59.03962657673896,0.25435601418918646,1000,USD,0,WOL,agriculture
945,KAZ_WOL,8.960414132327019,263.03613909417453,232.61988807726127,0.03406533476040314,1000,USD,0,WOL,agriculture
946,KGZ_WOL,4.046551619259675,81.10207987619867,17.51607810596277,0.049894548024374784,1000,USD,0,WOL,agriculture
947,North America_WOL,54.36832565060873,1034.5826871424047,741.5105615678647,0.05255097183268951,1000,USD,0,WOL,agriculture
948,Oceania_WOL,4010.916472783879,4676.438957367069,392.9416185928109,0.8576860532874585,1000,USD,0,WOL,agriculture
949,RUS_WOL,2.52258797918197,107.00449654701293,54.20330405169201,0.02357459789620765,1000,USD,0,WOL,agriculture
950,South America_WOL,182.58772100218695,987.9263445006869,489.89302155515173,0.1848191639169918,1000,USD,0,WOL,agriculture
951,TJK_WOL,13.224600523205181,40.95990564488225,16.474779245309257,0.322866967464744,1000,USD,0,WOL,agriculture
952,TKM_WOL,3.013422054864862,35.3222097227979,18.403099840814882,0.08531238782946013,1000,USD,0,WOL,agriculture
953,TUR_WOL,2.9224466578272503,86.37200048985368,35.72177724776613,0.03383557913736822,1000,USD,0,WOL,agriculture
954,UZB_WOL,1.6659260159200047,679.8373185885009,68.83581363129971,0.0024504774456613402,1000,USD,0,WOL,agriculture
955,ARM_WTP,2.3943864408980593,37.23714070633736,9.907667585802097,0.06430102836791013,1000,USD,0,WTP,transport
956,AZE_WTP,129.16624750205906,494.66100886199393,355.8736230091428,0.26112073761224086,1000,USD,0,WTP,transport
957,Africa_WTP,6443.895496939823,29345.012500952387,16686.740541310006,0.21959082473489105,1000,USD,0,WTP,transport
958,America_WTP,1283.094760740869,2845.930125131323,1329.2172205367042,0.45085251721760444,1000,USD,0,WTP,transport
959,Asia_WTP,16758.595654181467,334906.18031326967,194435.1398842496,0.05003967271820889,1000,USD,0,WTP,transport
960,CHN_WTP,12835.28689258436,138989.99722644436,45887.946340867886,0.09234683897196529,1000,USD,0,WTP,transport
961,Europe_WTP,13162.843182706574,228997.7438536901,163922.14217881142,0.05748023085815422,1000,USD,0,WTP,transport
962,GEO_WTP,96.67920862347788,210.3375998656422,57.1336909271544,0.4596382609920141,1000,USD,0,WTP,transport
963,KAZ_WTP,29.149955183337287,407.66336822721905,128.05153983991372,0.07150496575176703,1000,USD,0,WTP,transport
964,KGZ_WTP,4.14201408352441,18.603901915203043,2.8585196035818594,0.2226422232499286,1000,USD,0,WTP,transport
965,North America_WTP,25750.570476062905,84823.92249962292,36162.087371788584,0.3035767471868255,1000,USD,0,WTP,transport
966,Oceania_WTP,984.9303673080923,12130.323769748575,5234.810329445401,0.08119571958700546,1000,USD,0,WTP,transport
967,RUS_WTP,2753.664772856242,7808.141660067833,3014.2795091018056,0.35266583173547594,1000,USD,0,WTP,transport
968,South America_WTP,5771.0615543352615,31283.068518972832,12607.03095208619,0.18447875568329164,1000,USD,0,WTP,transport
969,TJK_WTP,0.5442976179441615,1.0488584634473415,0.33721327379522714,0.5189428668527766,1000,USD,0,WTP,transport
970,TKM_WTP,50.31217240439427,369.15711139856654,263.2137014221926,0.13628932194692006,1000,USD,0,WTP,transport
971,TUR_WTP,504.34119142302757,13650.246361113599,4347.113107078065,0.0369474057889372,1000,USD,0,WTP,transport
972,UZB_WTP,132.5828103272114,805.8154741366611,672.6618164337752,0.16453247000407714,1000,USD,0,WTP,transport
973,ARM_WTR,11.550203435854653,1061.0647199269279,554.6529695555014,0.010885484380868001,1000,USD,0,WTR,utility
974,AZE_WTR,1.1350564237409233,243.72741140195492,83.44817391405246,0.004657073314863997,1000,USD,0,WTR,utility
975,Africa_WTR,114.42831106141874,57999.780070196786,15269.459384528587,0.0019729093959136887,1000,USD,0,WTR,utility
976,America_WTR,16.90147054406616,3102.4288032873237,846.8277099637774,0.0054478189881931914,1000,USD,0,WTR,utility
977,Asia_WTR,244.0365380961064,370530.76353399263,122305.44003845767,0.0006586134327108804,1000,USD,0,WTR,utility
978,CHN_WTR,23.206229056882115,56742.198465574584,18597.84610877685,0.00040897655861820906,1000,USD,0,WTR,utility
979,Europe_WTR,172.9545174276028,282810.0657582441,63174.71050203048,0.000611557148660509,1000,USD,0,WTR,utility
980,GEO_WTR,6.631232807067309,552.6041920003635,144.2500814637151,0.011999968337306691,1000,USD,0,WTR,utility
981,KAZ_WTR,1.15696478194108,1639.1588900550985,549.5738902774616,0.000705828329980988,1000,USD,0,WTR,utility
982,KGZ_WTR,10.255480373316756,359.86768294541247,65.69752420467603,0.02849791981702449,1000,USD,0,WTR,utility
983,North America_WTR,247.63823183960716,259850.04601813442,73957.60447455081,0.0009530043793885838,1000,USD,0,WTR,utility
984,Oceania_WTR,38.06304476808689,37583.511280806175,11287.485716857414,0.0010127591454587059,1000,USD,0,WTR,utility
985,RUS_WTR,18.593132574054515,22121.060425877116,5199.198836710587,0.0008405172363393734,1000,USD,0,WTR,utility
986,South America_WTR,30.032841753965123,69240.04766272905,31681.335188313195,0.00043374958232634755,1000,USD,0,WTR,utility
987,TJK_WTR,0.09822170230873369,49.561568754963474,9.49147285716005,0.0019818118105653587,1000,USD,0,WTR,utility
988,TKM_WTR,0.299749190283298,185.02618009761264,31.44333288154088,0.0016200366354921338,1000,USD,0,WTR,utility
989,TUR_WTR,18.929674636893193,17489.389540761007,6545.281497748891,0.0010823519364569836,1000,USD,0,WTR,utility
990,UZB_WTR,1.2751583156433939,678.0553368812986,227.84817433016443,0.0018806109859830292,1000,USD,0,WTR,utility
991,IMP,0.0,187.3684894655644,0.0,1.0,1000,USD,0,IMP,service
